# Data from Open Admin Data (https://openadmindata.org/id/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/indonesia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.regency,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon,source_url
8204063,3,Kecamatan,District,Kayoa Utara,Kayoa Utara,kayoa-utara-8204063,8204063,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,6,,0.067,127.441,
8204070,3,Kecamatan,District,Pulau Makian,Pulau Makian,pulau-makian-8204070,8204070,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,15,,0.325,127.409,
8204071,3,Kecamatan,District,Makian Barat,Makian Barat,makian-barat-8204071,8204071,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,7,,0.321,127.37,
8204080,3,Kecamatan,District,Gane Barat,Gane Barat,gane-barat-8204080,8204080,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,10,,-0.457,127.913,
8204081,3,Kecamatan,District,Gane Barat Selatan,Gane Barat Selatan,gane-barat-selatan-8204081,8204081,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,7,,-0.762,128.19,
8204082,3,Kecamatan,District,Gane Barat Utara,Gane Barat Utara,gane-barat-utara-8204082,8204082,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,12,,-0.142,127.758,
8204083,3,Kecamatan,District,Kepulauan Joronga,Kepulauan Joronga,kepulauan-joronga-8204083,8204083,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,7,,-1.004,128.298,
8204090,3,Kecamatan,District,Gane Timur,Gane Timur,gane-timur-8204090,8204090,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,18,,-0.05,127.875,
8204091,3,Kecamatan,District,Gane Timur Tengah,Gane Timur Tengah,gane-timur-tengah-8204091,8204091,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,8,,-0.403,128.008,
8204092,3,Kecamatan,District,Gane Timur Selatan,Gane Timur Selatan,gane-timur-selatan-8204092,8204092,,8204,Kabupaten Halmahera Selatan,Halmahera Selatan,,,,5,,-0.718,128.327,
8205,2,Kabupaten/Kota,Regency/City,Kabupaten Halmahera Utara,Halmahera Utara,halmahera-utara-8205,8205,,82,Maluku Utara,North Maluku,,,17,191,,-2.007,125.964,
8205010,3,Kecamatan,District,Malifut,Malifut,malifut-8205010,8205010,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,22,,1.139,127.75,
8205011,3,Kecamatan,District,Kao Teluk,Kao Teluk,kao-teluk-8205011,8205011,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,12,,0.976,127.676,
8205020,3,Kecamatan,District,Kao,Kao,kao-8205020,8205020,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,12,,1.216,127.897,
8205021,3,Kecamatan,District,Kao Barat,Kao Barat,kao-barat-8205021,8205021,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,21,,1.334,127.789,
8205022,3,Kecamatan,District,Kao Utara,Kao Utara,kao-utara-8205022,8205022,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,12,,1.373,127.974,
8205030,3,Kecamatan,District,Tobelo Selatan,Tobelo Selatan,tobelo-selatan-8205030,8205030,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,13,,1.615,127.929,
8205031,3,Kecamatan,District,Tobelo Barat,Tobelo Barat,tobelo-barat-8205031,8205031,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,6,,1.517,127.896,
8205032,3,Kecamatan,District,Tobelo Timur,Tobelo Timur,tobelo-timur-8205032,8205032,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,6,,1.538,128.011,
8205040,3,Kecamatan,District,Tobelo,Tobelo,tobelo-8205040,8205040,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,9,,1.715,127.975,
8205041,3,Kecamatan,District,Tobelo Tengah,Tobelo Tengah,tobelo-tengah-8205041,8205041,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,9,,1.677,127.967,
8205042,3,Kecamatan,District,Tobelo Utara,Tobelo Utara,tobelo-utara-8205042,8205042,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,10,,1.736,127.908,
8205050,3,Kecamatan,District,Galela,Galela,galela-8205050,8205050,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,6,,1.803,127.862,
8205051,3,Kecamatan,District,Galela Selatan,Galela Selatan,galela-selatan-8205051,8205051,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,7,,1.772,127.804,
8205052,3,Kecamatan,District,Galela Barat,Galela Barat,galela-barat-8205052,8205052,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,9,,1.835,127.787,
8205053,3,Kecamatan,District,Galela Utara,Galela Utara,galela-utara-8205053,8205053,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,11,,2.024,127.931,
8205060,3,Kecamatan,District,Loloda Utara,Loloda Utara,loloda-utara-8205060,8205060,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,16,,2.046,127.885,
8205061,3,Kecamatan,District,Loloda Kepulauan,Loloda Kepulauan,loloda-kepulauan-8205061,8205061,,8205,Kabupaten Halmahera Utara,Halmahera Utara,,,,10,,2.194,127.769,
8206,2,Kabupaten/Kota,Regency/City,Kabupaten Halmahera Timur,Halmahera Timur,halmahera-timur-8206,8206,,82,Maluku Utara,North Maluku,,,10,103,,0.677,128.284,
8206010,3,Kecamatan,District,Maba Selatan,Maba Selatan,maba-selatan-8206010,8206010,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,8,,0.608,128.504,
8206011,3,Kecamatan,District,Kota Maba,Kota Maba,kota-maba-8206011,8206011,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,6,,0.716,128.182,
8206020,3,Kecamatan,District,Wasile Selatan,Wasile Selatan,wasile-selatan-8206020,8206020,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,24,,0.871,127.948,
8206030,3,Kecamatan,District,Wasile,Wasile,wasile-8206030,8206030,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,7,,1.111,128.275,
8206031,3,Kecamatan,District,Wasile Timur,Wasile Timur,wasile-timur-8206031,8206031,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,8,,1.206,128.297,
8206032,3,Kecamatan,District,Wasile Tengah,Wasile Tengah,wasile-tengah-8206032,8206032,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,8,,1.315,128.312,
8206033,3,Kecamatan,District,Wasile Utara,Wasile Utara,wasile-utara-8206033,8206033,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,8,,1.455,128.445,
8206040,3,Kecamatan,District,Maba,Maba,maba-8206040,8206040,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,10,,0.937,128.296,
8206041,3,Kecamatan,District,Maba Tengah,Maba Tengah,maba-tengah-8206041,8206041,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,12,,1.074,128.489,
8206042,3,Kecamatan,District,Maba Utara,Maba Utara,maba-utara-8206042,8206042,,8206,Kabupaten Halmahera Timur,Halmahera Timur,,,,12,,1.319,128.597,
8207,2,Kabupaten/Kota,Regency/City,Kabupaten Pulau Morotai,Pulau Morotai,pulau-morotai-8207,8207,,82,Maluku Utara,North Maluku,,,5,86,,2.013,128.284,
8207010,3,Kecamatan,District,Morotai Selatan,Morotai Selatan,morotai-selatan-8207010,8207010,,8207,Kabupaten Pulau Morotai,Pulau Morotai,,,,25,,2.084,128.354,
8207020,3,Kecamatan,District,Morotai Timur,Morotai Timur,morotai-timur-8207020,8207020,,8207,Kabupaten Pulau Morotai,Pulau Morotai,,,,15,,2.193,128.529,
8207030,3,Kecamatan,District,Morotai Selatan Barat,Morotai Selatan Barat,morotai-selatan-barat-8207030,8207030,,8207,Kabupaten Pulau Morotai,Pulau Morotai,,,,19,,2.289,128.311,
8207040,3,Kecamatan,District,Morotai Jaya,Morotai Jaya,morotai-jaya-8207040,8207040,,8207,Kabupaten Pulau Morotai,Pulau Morotai,,,,14,,2.503,128.477,
8207050,3,Kecamatan,District,Morotai Utara,Morotai Utara,morotai-utara-8207050,8207050,,8207,Kabupaten Pulau Morotai,Pulau Morotai,,,,13,,2.401,128.561,
8208,2,Kabupaten/Kota,Regency/City,Kabupaten Pulau Taliabu,Pulau Taliabu,pulau-taliabu-8208,8208,,82,Maluku Utara,North Maluku,,,8,64,,-1.947,124.387,
8208010,3,Kecamatan,District,Taliabu Barat,Taliabu Barat,taliabu-barat-8208010,8208010,,8208,Kabupaten Pulau Taliabu,Pulau Taliabu,,,,13,,-1.93,124.47,
8208020,3,Kecamatan,District,Taliabu Selatan,Taliabu Selatan,taliabu-selatan-8208020,8208020,,8208,Kabupaten Pulau Taliabu,Pulau Taliabu,,,,9,,-1.895,124.71,
8208030,3,Kecamatan,District,Tabona,Tabona,tabona-8208030,8208030,,8208,Kabupaten Pulau Taliabu,Pulau Taliabu,,,,6,,-1.864,124.885,
8208040,3,Kecamatan,District,Taliabu Timur Selatan,Taliabu Timur Selatan,taliabu-timur-selatan-8208040,8208040,,8208,Kabupaten Pulau Taliabu,Pulau Taliabu,,,,9,,-1.872,125.125,
8208050,3,Kecamatan,District,Taliabu Timur,Taliabu Timur,taliabu-timur-8208050,8208050,,8208,Kabupaten Pulau Taliabu,Pulau Taliabu,,,,3,,-1.744,125.124,
8208060,3,Kecamatan,District,Taliabu Utara,Taliabu Utara,taliabu-utara-8208060,8208060,,8208,Kabupaten Pulau Taliabu,Pulau Taliabu,,,,16,,-1.702,124.724,
8208070,3,Kecamatan,District,Lede,Lede,lede-8208070,8208070,,8208,Kabupaten Pulau Taliabu,Pulau Taliabu,,,,4,,-1.748,124.429,
8208080,3,Kecamatan,District,Taliabu Barat Laut,Taliabu Barat Laut,taliabu-barat-laut-8208080,8208080,,8208,Kabupaten Pulau Taliabu,Pulau Taliabu,,,,4,,-1.792,124.363,
8271,2,Kabupaten/Kota,Regency/City,Kota Ternate,Ternate,ternate-8271,8271,,82,Maluku Utara,North Maluku,,,8,77,,0.786,127.388,
8271010,3,Kecamatan,District,Pulau Ternate,Pulau Ternate,pulau-ternate-8271010,8271010,,8271,Kota Ternate,Ternate,,,,6,,0.811,127.329,
8271011,3,Kecamatan,District,Moti,Moti,moti-8271011,8271011,,8271,Kota Ternate,Ternate,,,,6,,0.457,127.411,
8271012,3,Kecamatan,District,Pulau Batang Dua,Pulau Batang Dua,pulau-batang-dua-8271012,8271012,,8271,Kota Ternate,Ternate,,,,6,,1.155,126.272,
8271013,3,Kecamatan,District,Pulau Hiri,Pulau Hiri,pulau-hiri-8271013,8271013,,8271,Kota Ternate,Ternate,,,,6,,0.897,127.317,
8271014,3,Kecamatan,District,Ternate Barat,Ternate Barat,ternate-barat-8271014,8271014,,8271,Kota Ternate,Ternate,,,,7,,1.534,127.559,
8271020,3,Kecamatan,District,Ternate Selatan,Ternate Selatan,ternate-selatan-8271020,8271020,,8271,Kota Ternate,Ternate,,,,17,,0.772,127.352,
8271021,3,Kecamatan,District,Ternate Tengah,Ternate Tengah,ternate-tengah-8271021,8271021,,8271,Kota Ternate,Ternate,,,,15,,0.795,127.369,
8271030,3,Kecamatan,District,Ternate Utara,Ternate Utara,ternate-utara-8271030,8271030,,8271,Kota Ternate,Ternate,,,,14,,0.821,127.37,
8272,2,Kabupaten/Kota,Regency/City,Kota Tidore Kepulauan,Tidore Kepulauan,tidore-kepulauan-8272,8272,,82,Maluku Utara,North Maluku,,,8,86,,0.672,127.447,
8272010,3,Kecamatan,District,Tidore Selatan,Tidore Selatan,tidore-selatan-8272010,8272010,,8272,Kota Tidore Kepulauan,Tidore Kepulauan,,,,8,,0.611,127.398,
8272020,3,Kecamatan,District,Tidore Utara,Tidore Utara,tidore-utara-8272020,8272020,,8272,Kota Tidore Kepulauan,Tidore Kepulauan,,,,13,,0.706,127.394,
8272030,3,Kecamatan,District,Tidore,Tidore,tidore-8272030,8272030,,8272,Kota Tidore Kepulauan,Tidore Kepulauan,,,,13,,0.637,127.44,
8272031,3,Kecamatan,District,Tidore Timur,Tidore Timur,tidore-timur-8272031,8272031,,8272,Kota Tidore Kepulauan,Tidore Kepulauan,,,,7,,0.722,127.439,
8272040,3,Kecamatan,District,Oba,Oba,oba-8272040,8272040,,8272,Kota Tidore Kepulauan,Tidore Kepulauan,,,,14,,0.319,127.707,
8272041,3,Kecamatan,District,Oba Selatan,Oba Selatan,oba-selatan-8272041,8272041,,8272,Kota Tidore Kepulauan,Tidore Kepulauan,,,,6,,0.083,127.751,
8272050,3,Kecamatan,District,Oba Utara,Oba Utara,oba-utara-8272050,8272050,,8272,Kota Tidore Kepulauan,Tidore Kepulauan,,,,12,,0.704,127.666,
8272051,3,Kecamatan,District,Oba Tengah,Oba Tengah,oba-tengah-8272051,8272051,,8272,Kota Tidore Kepulauan,Tidore Kepulauan,,,,13,,0.525,127.679,
91,1,Provinsi,Province,Papua Barat,West Papua,west-papua-91,91,,,,,,13,217,1732,,-2.536,140.715,https://openadmindata.org/id/provinces/west-papua-91/
9101,2,Kabupaten/Kota,Regency/City,Kabupaten Fakfak,Fakfak,fakfak-9101,9101,,91,Papua Barat,West Papua,,,17,138,,-3.098,133.019,
9101050,3,Kecamatan,District,Fakfak Timur,Fakfak Timur,fakfak-timur-9101050,9101050,,9101,Kabupaten Fakfak,Fakfak,,,,6,,-3.062,132.608,
9101051,3,Kecamatan,District,Karas,Karas,karas-9101051,9101051,,9101,Kabupaten Fakfak,Fakfak,,,,7,,-3.476,132.986,
9101052,3,Kecamatan,District,Fakfak Timur Tengah,Fakfak Timur Tengah,fakfak-timur-tengah-9101052,9101052,,9101,Kabupaten Fakfak,Fakfak,,,,9,,-3.029,132.59,
9101060,3,Kecamatan,District,Fakfak,Fakfak,fakfak-9101060,9101060,,9101,Kabupaten Fakfak,Fakfak,,,,4,,-2.912,132.247,
9101061,3,Kecamatan,District,Fakfak Tengah,Fakfak Tengah,fakfak-tengah-9101061,9101061,,9101,Kabupaten Fakfak,Fakfak,,,,15,,-2.891,132.357,
9101062,3,Kecamatan,District,Pariwari,Pariwari,pariwari-9101062,9101062,,9101,Kabupaten Fakfak,Fakfak,,,,8,,-2.927,132.271,
9101070,3,Kecamatan,District,Fakfak Barat,Fakfak Barat,fakfak-barat-9101070,9101070,,9101,Kabupaten Fakfak,Fakfak,,,,5,,-2.898,132.119,
9101071,3,Kecamatan,District,Wartutin,Wartutin,wartutin-9101071,9101071,,9101,Kabupaten Fakfak,Fakfak,,,,6,,-2.891,132.147,
9101080,3,Kecamatan,District,Kokas,Kokas,kokas-9101080,9101080,,9101,Kabupaten Fakfak,Fakfak,,,,16,,-2.846,132.659,
9101081,3,Kecamatan,District,Teluk Patipi,Teluk Patipi,teluk-patipi-9101081,9101081,,9101,Kabupaten Fakfak,Fakfak,,,,10,,-2.743,132.14,
9101082,3,Kecamatan,District,Kramongmongga,Kramongmongga,kramongmongga-9101082,9101082,,9101,Kabupaten Fakfak,Fakfak,,,,7,,-2.745,132.393,
9101083,3,Kecamatan,District,Bomberay,Bomberay,bomberay-9101083,9101083,,9101,Kabupaten Fakfak,Fakfak,,,,7,,-2.914,133.29,
9101084,3,Kecamatan,District,Arguni,Arguni,arguni-9101084,9101084,,9101,Kabupaten Fakfak,Fakfak,,,,5,,-2.645,132.558,
9101085,3,Kecamatan,District,Mbahamdandara,Mbahamdandara,mbahamdandara-9101085,9101085,,9101,Kabupaten Fakfak,Fakfak,,,,7,,-2.996,132.796,
9101086,3,Kecamatan,District,Furwagi,Furwagi,furwagi-9101086,9101086,,9101,Kabupaten Fakfak,Fakfak,,,,8,,-2.731,132.05,
9101087,3,Kecamatan,District,Kayauni,Kayauni,kayauni-9101087,9101087,,9101,Kabupaten Fakfak,Fakfak,,,,9,,-2.722,132.3,
9101088,3,Kecamatan,District,Tomage,Tomage,tomage-9101088,9101088,,9101,Kabupaten Fakfak,Fakfak,,,,9,,-2.659,133.155,
9102,2,Kabupaten/Kota,Regency/City,Kabupaten Kaimana,Kaimana,kaimana-9102,9102,,91,Papua Barat,West Papua,,,7,82,,-3.288,133.944,
9102010,3,Kecamatan,District,Buruway,Buruway,buruway-9102010,9102010,,9102,Kabupaten Kaimana,Kaimana,,,,10,,-3.786,133.207,
9102020,3,Kecamatan,District,Teluk Arguni,Teluk Arguni,teluk-arguni-9102020,9102020,,9102,Kabupaten Kaimana,Kaimana,,,,22,,-3.123,133.951,
9102021,3,Kecamatan,District,Teluk Arguni Bawah,Teluk Arguni Bawah,teluk-arguni-bawah-9102021,9102021,,9102,Kabupaten Kaimana,Kaimana,,,,14,,-3.22,133.509,
9102030,3,Kecamatan,District,Kaimana,Kaimana,kaimana-9102030,9102030,,9102,Kabupaten Kaimana,Kaimana,,,,19,,-3.593,134.077,
9102031,3,Kecamatan,District,Kambrau,Kambrau,kambrau-9102031,9102031,,9102,Kabupaten Kaimana,Kaimana,,,,6,,-3.423,133.545,
9102040,3,Kecamatan,District,Teluk Etna,Teluk Etna,teluk-etna-9102040,9102040,,9102,Kabupaten Kaimana,Kaimana,,,,5,,-4.039,134.618,
9102041,3,Kecamatan,District,Yamor,Yamor,yamor-9102041,9102041,,9102,Kabupaten Kaimana,Kaimana,,,,6,,-3.881,134.756,
9103,2,Kabupaten/Kota,Regency/City,Kabupaten Teluk Wondama,Teluk Wondama,teluk-wondama-9103,9103,,91,Papua Barat,West Papua,,,13,74,,-2.55,140.477,
9103010,3,Kecamatan,District,Naikere,Naikere,naikere-9103010,9103010,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,6,,-3.241,134.466,
9103020,3,Kecamatan,District,Wondiboy,Wondiboy,wondiboy-9103020,9103020,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,4,,-2.795,134.577,
9103021,3,Kecamatan,District,Rasiey,Rasiey,rasiey-9103021,9103021,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,9,,-2.87,134.562,
9103022,3,Kecamatan,District,Kuri Wamesa,Kuri Wamesa,kuri-wamesa-9103022,9103022,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,5,,-2.773,134.294,
9103030,3,Kecamatan,District,Wasior,Wasior,wasior-9103030,9103030,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,10,,-2.693,134.551,
9103040,3,Kecamatan,District,Duairi,Duairi,duairi-9103040,9103040,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,4,,-2.534,134.536,
9103041,3,Kecamatan,District,Roon,Roon,roon-9103041,9103041,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,6,,-2.21,134.616,
9103050,3,Kecamatan,District,Windesi,Windesi,windesi-9103050,9103050,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,5,,-2.517,134.235,
9103051,3,Kecamatan,District,Nikiwar,Nikiwar,nikiwar-9103051,9103051,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,5,,-2.422,134.134,
9103060,3,Kecamatan,District,Wamesa,Wamesa,wamesa-9103060,9103060,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,4,,-2.144,134.09,
9103061,3,Kecamatan,District,Roswar,Roswar,roswar-9103061,9103061,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,4,,-2.079,134.361,
9103070,3,Kecamatan,District,Rumberpon,Rumberpon,rumberpon-9103070,9103070,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,7,,-1.842,134.186,
9103071,3,Kecamatan,District,Soug Jaya,Soug Jaya,soug-jaya-9103071,9103071,,9103,Kabupaten Teluk Wondama,Teluk Wondama,,,,5,,-1.886,134.078,
9104,2,Kabupaten/Kota,Regency/City,Kabupaten Teluk Bintuni,Teluk Bintuni,teluk-bintuni-9104,9104,,91,Papua Barat,West Papua,,,24,250,,-1.906,133.329,
9104010,3,Kecamatan,District,Fafurwar,Fafurwar,fafurwar-9104010,9104010,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,7,,-2.877,133.719,
9104020,3,Kecamatan,District,Babo,Babo,babo-9104020,9104020,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,6,,-2.499,133.478,
9104021,3,Kecamatan,District,Sumuri,Sumuri,sumuri-9104021,9104021,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,8,,-2.566,133.182,
9104022,3,Kecamatan,District,Aroba,Aroba,aroba-9104022,9104022,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,7,,-2.717,133.476,
9104023,3,Kecamatan,District,Kaitaro,Kaitaro,kaitaro-9104023,9104023,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,6,,-2.728,133.722,
9104030,3,Kecamatan,District,Kuri,Kuri,kuri-9104030,9104030,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,7,,-2.595,133.953,
9104040,3,Kecamatan,District,Wamesa,Wamesa,wamesa-9104040,9104040,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,6,,-2.129,133.916,
9104050,3,Kecamatan,District,Bintuni,Bintuni,bintuni-9104050,9104050,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,24,,-2.142,133.584,
9104051,3,Kecamatan,District,Manimeri,Manimeri,manimeri-9104051,9104051,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,14,,-1.989,133.754,
9104052,3,Kecamatan,District,Tuhiba,Tuhiba,tuhiba-9104052,9104052,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,13,,-1.921,133.544,
9104053,3,Kecamatan,District,Dataran Beimes,Dataran Beimes,dataran-beimes-9104053,9104053,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,6,,-1.707,133.715,
9104060,3,Kecamatan,District,Tembuni,Tembuni,tembuni-9104060,9104060,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,9,,-1.875,133.442,
9104070,3,Kecamatan,District,Aranday,Aranday,aranday-9104070,9104070,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,8,,-2.018,133.272,
9104071,3,Kecamatan,District,Kamundan,Kamundan,kamundan-9104071,9104071,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,5,,-2.071,132.667,
9104072,3,Kecamatan,District,Tomu,Tomu,tomu-9104072,9104072,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,11,,-2.062,133.233,
9104073,3,Kecamatan,District,Weriagar,Weriagar,weriagar-9104073,9104073,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,6,,-2.069,132.874,
9104080,3,Kecamatan,District,Moskona Selatan,Moskona Selatan,moskona-selatan-9104080,9104080,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,15,,-1.714,132.892,
9104081,3,Kecamatan,District,Meyado,Meyado,meyado-9104081,9104081,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,9,,-1.692,133.226,
9104082,3,Kecamatan,District,Moskona Barat,Moskona Barat,moskona-barat-9104082,9104082,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,14,,-1.717,132.629,
9104090,3,Kecamatan,District,Merdey,Merdey,merdey-9104090,9104090,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,23,,-1.468,133.26,
9104091,3,Kecamatan,District,Biscoop,Biscoop,biscoop-9104091,9104091,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,13,,-1.542,133.484,
9104092,3,Kecamatan,District,Masyeta,Masyeta,masyeta-9104092,9104092,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,14,,-1.463,132.91,
9104100,3,Kecamatan,District,Moskona Utara,Moskona Utara,moskona-utara-9104100,9104100,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,9,,-1.288,132.783,
9104101,3,Kecamatan,District,Moskona Timur,Moskona Timur,moskona-timur-9104101,9104101,,9104,Kabupaten Teluk Bintuni,Teluk Bintuni,,,,10,,-1.304,132.964,
9105,2,Kabupaten/Kota,Regency/City,Kabupaten Manokwari,Manokwari,manokwari-9105,9105,,91,Papua Barat,West Papua,,,9,163,,-1.874,136.237,
9105110,3,Kecamatan,District,Warmare,Warmare,warmare-9105110,9105110,,9105,Kabupaten Manokwari,Manokwari,,,,29,,-1.026,133.929,
9105120,3,Kecamatan,District,Prafi,Prafi,prafi-9105120,9105120,,9105,Kabupaten Manokwari,Manokwari,,,,16,,-0.884,133.857,
9105141,3,Kecamatan,District,Manokwari Barat,Manokwari Barat,manokwari-barat-9105141,9105141,,9105,Kabupaten Manokwari,Manokwari,,,,10,,-0.843,134.037,
9105142,3,Kecamatan,District,Manokwari Timur,Manokwari Timur,manokwari-timur-9105142,9105142,,9105,Kabupaten Manokwari,Manokwari,,,,7,,-0.878,134.108,
9105143,3,Kecamatan,District,Manokwari Utara,Manokwari Utara,manokwari-utara-9105143,9105143,,9105,Kabupaten Manokwari,Manokwari,,,,22,,-0.791,133.926,
9105144,3,Kecamatan,District,Manokwari Selatan,Manokwari Selatan,manokwari-selatan-9105144,9105144,,9105,Kabupaten Manokwari,Manokwari,,,,18,,-0.998,134.004,
9105146,3,Kecamatan,District,Tanah Rubu,Tanah Rubu,tanah-rubu-9105146,9105146,,9105,Kabupaten Manokwari,Manokwari,,,,21,,-1.187,134.111,
9105170,3,Kecamatan,District,Masni,Masni,masni-9105170,9105170,,9105,Kabupaten Manokwari,Manokwari,,,,28,,-0.825,133.718,
9105171,3,Kecamatan,District,Sidey,Sidey,sidey-9105171,9105171,,9105,Kabupaten Manokwari,Manokwari,,,,12,,-0.813,133.549,
9106,2,Kabupaten/Kota,Regency/City,Kabupaten Sorong Selatan,Sorong Selatan,sorong-selatan-9106,9106,,91,Papua Barat,West Papua,,,15,117,,-1.171,136.09,
9106010,3,Kecamatan,District,Inanwatan,Inanwatan,inanwatan-9106010,9106010,,9106,Kabupaten Sorong Selatan,Sorong Selatan,,,,9,,-2.096,132.22,
9106011,3,Kecamatan,District,Metemani,Metemani,metemani-9106011,9106011,,9106,Kabupaten Sorong Selatan,Sorong Selatan,,,,6,,-1.997,132.15,
9106020,3,Kecamatan,District,Kokoda,Kokoda,kokoda-9106020,9106020,,9106,Kabupaten Sorong Selatan,Sorong Selatan,,,,16,,-2.157,132.39,
9106021,3,Kecamatan,District,Kais,Kais,kais-9106021,9106021,,9106,Kabupaten Sorong Selatan,Sorong Selatan,,,,6,,-1.748,132.21,
9106022,3,Kecamatan,District,Kokoda Utara,Kokoda Utara,kokoda-utara-9106022,9106022,,9106,Kabupaten Sorong Selatan,Sorong Selatan,,,,9,,-2.011,132.402,
9106023,3,Kecamatan,District,Kais Darat,Kais Darat,kais-darat-9106023,9106023,,9106,Kabupaten Sorong Selatan,Sorong Selatan,,,,6,,-1.864,132.236,
9106060,3,Kecamatan,District,Moswaren,Moswaren,moswaren-9106060,9106060,,9106,Kabupaten Sorong Selatan,Sorong Selatan,,,,7,,-1.523,132.249,
9106070,3,Kecamatan,District,Teminabuan,Teminabuan,teminabuan-9106070,9106070,,9106,Kabupaten Sorong Selatan,Sorong Selatan,,,,15,,-1.425,132.042,
9106071,3,Kecamatan,District,Seremuk,Seremuk,seremuk-9106071,9106071,,9106,Kabupaten Sorong Selatan,Sorong Selatan,,,,8,,-1.438,131.927,
